id,created_at,favorite_count,retweet_count,text
1513865014389710850,2022-04-12 13:02:00+00:00,3,1,"US inflation jumps to a fresh 4-decade high of 8.5% in March of 2022, the highest since December of 1981 from 7.9% in February. 

Energy prices increased 32%, namely gasoline (48%) and fuel oil (70.1%) in the wake of Russia's invasion of Ukraine.

#inflation #PriceHike #Fed #RBI https://t.co/kRfb2RAG2S"
1513854444554764292,2022-04-12 12:20:00+00:00,3,2,"Top 10 Best Value Investing Books!

Many famous and wealthy investors like Warren Buffet have used the power of value investing and made a fortune. 

Book Review and Key Takeaways!
Read here 👉https://t.co/jdqJAaXhIj

#ValueInvesting #Nifty50 #stocks https://t.co/kFMR3DZz94"
1513846391281356801,2022-04-12 11:48:00+00:00,2,1,"BREAKING: The Russian central bank had temporarily suspended publishing data on foreign trade on a monthly basis for the first time since 1997.

#banking #FederalReserve #RBI"
1513815158379847685,2022-04-12 09:43:53+00:00,1,0,8️⃣ Low Infrastructure cost: DMart stores have a very basic and low-maintenance interior through which it has controlled expenses.
1513814908944539648,2022-04-12 09:42:54+00:00,0,0,7️⃣ Low Labour Cost: Due to efficient space utilization there is less number of billing counters reducing the requirement for more workforce thereby reducing employee cost.
1513814812483936259,2022-04-12 09:42:31+00:00,1,0,6️⃣ Own products: Based on sales data DMart #manufacturers the maximum sold products under their brands. These products are very price competitive. For e.g. DMart Minimax
1513814706334494721,2022-04-12 09:42:05+00:00,0,1,5️⃣ Volume Discounts: Due to high volume sales manufacturers also offer a volume discount reducing the purchasing price
1513814622192607234,2022-04-12 09:41:45+00:00,1,1,4️⃣ Cash Discounts: DMart makes payments quickly to their manufacturers as a result they give a good cash #discount. Thereby cutting the purchase price of the goods.
1513814519872516102,2022-04-12 09:41:21+00:00,0,0,"3️⃣ No Rental Cost: Of all the existing stores to date, almost 80% are self-owned which eliminates the #rental cost."
1513814390574747649,2022-04-12 09:40:50+00:00,1,0,2️⃣ Slotting Fees: Dmart charges a slotting fee to the brands for keeping their products on the shelf of Dmart. Thereby allowing it to offer the products at discounted prices.
1513814274879021059,2022-04-12 09:40:23+00:00,1,0,1️⃣ No Middlemen: DMart Operates on a B2C model and eliminates intermediaries which mean eventually reducing cost. It helps the company to sell goods at a lower price.
1513814178980454405,2022-04-12 09:40:00+00:00,3,2,"How does DMart offer a huge discount? Here are the top 8 secrets!

#DMart #retail #nifty #StockMarket"
1513539871788486667,2022-04-11 15:30:00+00:00,2,2,"Did You Know?...🤔

Today in History in 1900, on this day the U.S. Navy purchased its first modern submarine designed and built by Irish immigrant John Philip Holland.

#USNavy #ScienceTwitter #Facts"
1513497089594044416,2022-04-11 12:40:00+00:00,4,2,"The ""catastrophic"" war in Ukraine will cause the country's economy to shrink by 45% this year and Russia's to contract by 11%. ~@WorldBank 

#EconTwitter #Statistics #IMF #RBI"
1513481486720192518,2022-04-11 11:38:00+00:00,3,2,"The annual urban #inflation rate in Egypt accelerated to 10.5% in March of 2022 from 8.8% in the previous month. This was the highest figure since May 2019.

#EconTwitter #FinTwit #fintech #CA https://t.co/caQATqxauo"
1513473182568701955,2022-04-11 11:05:00+00:00,2,0,"Elon Musk rejected Twitter's offer to join its board. The dramatic turn after becoming its biggest shareholder.

#ElonMuskTwitter #ParagAgrawal https://t.co/UKMeyyqWL2"
1512730790269898754,2022-04-09 09:55:00+00:00,3,1,"Sri Lanka will need about $3 billion in external assistance within the next six months to help restore supplies of essential items, including fuel and medicines, to manage a severe economic crisis: Sri Lankan #FinanceMinister

#SriLankaEconomicCrisis #IMF #CA"
1512648479364968452,2022-04-09 04:27:55+00:00,2,0,"4️⃣ Exclusivity through scarcity

Another aspect to look at it is maintaining exclusivity through scarcity. The lesser the product’s availability, the higher the demand levels and higher the price."
1512648229216657411,2022-04-09 04:26:56+00:00,2,0,"3️⃣ Tax credits

Companies are compelled to destroy their unsold products entirely and record the process as proof of the destruction as this gives them the benefit of #tax credits."
1512647935728652292,2022-04-09 04:25:46+00:00,2,0,"2️⃣ Fast-Fashion storage issues of goods

With fast-fashion there is no particular stuff with which consumers are satisfied. So a large portion of goods stay unsold since a new designer batch is on its way to the store."
1512647633642221568,2022-04-09 04:24:34+00:00,2,0,"1️⃣ Burning Cheaper than recycling/reusing

The cost involved in separating the garment from the buttons, zippers, beads, etc. for recycling or reusing would cost the company a lot more than simply burning it."
1512647491312705539,2022-04-09 04:24:00+00:00,5,1,"Why do Luxury Brands burn Their own goods? Here are top 4 secrets...🤝 

#gucci #Zara #fashion #business https://t.co/DgvFhrLMRa"
1512373435921416195,2022-04-08 10:15:00+00:00,2,1,"Greenko is one of India’s largest renewable energy and #cleantech companies with a net installed capacity of 7.5 GW across 15 States in India. 

#RenewableEnergy #ESG #finance https://t.co/Kb2ffUMxht"
1512358336041213954,2022-04-08 09:15:00+00:00,3,2,"Monetary policy is like juggling six balls... it is not 'interest rate up, interest rate down.' There is the exchange rate, there are long term yields, there are short term yields, there is credit growth. ~Raghuram Rajan

#RBIPolicy #RBI #Banking #SBI"
1512351289874665475,2022-04-08 08:47:00+00:00,3,1,"The Reserve Bank of India (RBI) has implemented a 3.75 percent Standing Deposit Facility (SDF) as part of its liquidity management strategy.

#RBIPolicy #Banking #RBI #stock https://t.co/pFEJhZNnCS"
1512256414655336469,2022-04-08 02:30:00+00:00,3,3,"I think 'crazy' is a compliment. I think you make money with people who are crazy. ~Fred Wilson

#VentureCapital #fintwit #startup"
1512165818414497802,2022-04-07 20:30:00+00:00,4,1,"The annual inflation in Ireland rose to 6.7% in March of 2022, the highest since November of 2000, accelerating from a 5.7% rise in the previous month.

#inflation #nifty50 #Ireland #NDTV https://t.co/AXOS6yS4n1"
1512150720807522341,2022-04-07 19:30:00+00:00,3,1,"#Inflation and #Deflation are the two sides of the same coin and form an integral part of maintaining economic stability.

Top 6 differences btw. them
Read here 👉https://t.co/uVxocTGZLs

#Economics #EconTwitter #invest https://t.co/sJBwIMgySq"
1512130837126467600,2022-04-07 18:11:00+00:00,2,1,"The annual inflation rate in Mexico rose to 7.45% in March of 2022, accelerating from 7.28% in February. It was the highest since January of 2001.

#inflation #interestrates #Fed #RBI https://t.co/GSCYeAM5Wk"
1512017339222474765,2022-04-07 10:40:00+00:00,5,4,"Government has no wealth and when a #politician promises to give you something for nothing he must first confiscate that #wealth from you either by direct #taxes or by the cruelly indirect tax of inflation.
~John Wayne

#inflation #interestrates #RBI #Fed"
1512009034513195008,2022-04-07 10:07:00+00:00,2,2,"Block trade is the large trades made by institutional investors that involve trading much more than 10,000 shares.

Complete guide to ""Block Trade""
👉https://t.co/1uXk9DYjSj
 
#StockMarket #nifty50 #yesbank https://t.co/CP42MP3ozF"
1511727933496328195,2022-04-06 15:30:00+00:00,3,2,"Our attitude toward cash generation and asset management came out of our own thought process. After we acquired a number of #businesses we reflected on aspects of business. Our own conclusion was that the key was cash flow.
~Henry Earl Singleton

#cashflow #entrepreneur #startup"
1511699746397712385,2022-04-06 13:38:00+00:00,1,1,"According to asset management firm Janus Henderson, global sovereign debt is set to rise 9.5% this year to a record $71.6 trillion, driven by the US, Japan and China.

#finance #WEF #IMF #FOMC #RBI https://t.co/R9NgI62NRw"
1511682635675754505,2022-04-06 12:30:00+00:00,1,1,"Did you know?...🤷‍♀️

Sovereign debt is issued in two ways; one when raised domestically and the other by borrowing from international organizations like the World Bank.

Complete guide to ""Sovereign Debt""
Read here 👉https://t.co/V6twvvgFcf

#FOMC #Fed #finance #BlackRock https://t.co/PXA0aFkrdh"
1511667534876971013,2022-04-06 11:30:00+00:00,3,1,"HSBC Holdings has launched a fund to capture #investment opportunities in the metaverse for its rich clients in Hong Kong and Singapore.

#fintech #Metaverse #FOMC #nft"
1511639096824721409,2022-04-06 09:37:00+00:00,2,3,"Top 4 Portfolio Management Strategies!

1) Asset Allocation
2) Diversification
3) Rebalancing
4) #Tax Reduction

Guide to ""Portfolio Management""
👉https://t.co/8st7huECiP

#fintech #paytm #nifty50 #FOMC https://t.co/40t6ZXBJWH"
1511364286072848384,2022-04-05 15:25:00+00:00,2,1,"Elon Musk will join Twitter's Board of Directors (BOD) after taking a 9.2% stake in the social media company, according to a release filed with the #SEC

Know roles &amp; responsibilities of BOD
Read here👉https://t.co/qKTnBwJ7Md

#BoardOfDirectors #ElonMusk https://t.co/M5z0bWgQLO"
1511071106836230150,2022-04-04 20:00:00+00:00,2,3,"Cutting prices or putting things on sale is not sustainable #business strategy. The other side of it is that you can't cut enough costs to save your way to prosperity. ~Howard Schultz

#fintech #entrepreneur #startups"
1511044679986397189,2022-04-04 18:15:00+00:00,3,1,"Top 10 Best Insurance #Books (2022)

Insurance industry has immense knowledge to offer and once you get on to the right track you also get good returns from both your investments &amp; your insurance sales.

Book review and Key takeaway!
👉https://t.co/SLtB0pmJQC

#insurance #fintech https://t.co/YcIsfEp2Yt"
1511033356359716873,2022-04-04 17:30:00+00:00,3,3,"Money in its proper place is a worthwhile and necessary instrument for a well-rounded life, but when it is projected to the status of a god it becomes a power that corrupts and an instrument of exploitation. ~#MartinLutherKingJr 

#quoteoftheday #MoneyTalks #Fed"
1511022030652465157,2022-04-04 16:45:00+00:00,4,3,"Did you know?....🙋‍♀️

Today, in 1975 Microsoft was founded as a partnership between Bill Gates and Paul Allen to develop and sell BASIC interpreters for the Altair 8800

#Microsoft #BillGates #startup"
1511006931363708934,2022-04-04 15:45:00+00:00,3,1,"The annual inflation rate in Turkey accelerated for the 10th consecutive month to 61.14% in March of 2022, the highest rate since March of 2002

#inflation #turkey #econtwitter #ca https://t.co/2taJYb6OcR"
1510992335240376326,2022-04-04 14:47:00+00:00,3,4,"It is a way to take people's wealth from them without having to openly raise taxes. Inflation is the most universal tax of all. 
~Thomas Sowell

#inflation #interestrates #tax #Fed"
1510912056156995588,2022-04-04 09:28:00+00:00,2,1,"Mergers and Acquisitions (M&amp;A) profile is one of the most crucial roles in any investment bank or a large corporate house since it helps in building synergies.

Know all about ""Top 4 M&amp;A Career""
Read here 👉https://t.co/5NvBNchaTi

#IPO #wallstreet #CFA #hdfcbank https://t.co/01y33uRagI"
1510845618712838145,2022-04-04 05:04:00+00:00,3,1,"Mergers &amp; Acquisitions Update!

1) HDFC will acquire 41% stake in HDFC Bank: Chairman Deepak Parekh

2) HDFC and HDFC Bank merger to create 3rd largest company in India

3) HDFC shareholders will get 42 shares of HDFC Bank for every 25 shares

#Banking #hdfcbank #sbin #PNB"
1510575840874086405,2022-04-03 11:12:00+00:00,3,2,"Chinese fast fashion e-commerce startup ""Shein"" to raise funds about $1 billion, at a valuation of about $100 billion: Bloomberg

#startups #fastfashion #fintech"
1510282659074908162,2022-04-02 15:47:00+00:00,2,1,"Egypt's Suez Canal (a route of trade between Europe and Asia) recorded revenue of $1.69 billion in the first quarter of 2022, up from $1.4 billion in the same period a year prior: Suez Canal Authority 

#Trade #EconTwitter #fintwit #WTO"
1510250949863870473,2022-04-02 13:41:00+00:00,3,3,"Between income taxes and employment taxes, capital gains taxes, estate taxes, corporate taxes, property taxes, Social Security taxes, we're being taxed to death.
~Chuck Norris

#TaxTwitter #tax #PropertyTax #CA"
1510240638662582274,2022-04-02 13:00:01+00:00,2,1,"Did you know?...🤔

China has the world’s largest forex reserves. By February 2022, the figure had unexpectedly declined for a second month to $3.214 trillion.

Guide to ""Foreign Exchange Reserve""
Read here 👉https://t.co/F5vFCpXOmI

#forexreserves #EconTwitter #FED https://t.co/jHsFmnYpch"
1510127386863587329,2022-04-02 05:30:00+00:00,4,2,"The U.S. Department of Defense will provide an additional $300 million in security assistance to Ukraine.

#RussiaUkraineWar #Ukraine #aid https://t.co/hxoXXYzwLy"
1510115809376489475,2022-04-02 04:44:00+00:00,2,2,"WTI Crude settled down 1% at $99 per barrel, bringing the weekly loss to more than 13%, the biggest weekly fall in two years as as members of the International Energy Agency agreed to join the US in the largest release of oil reserves on record.

#EconTwitter #OOTT #fintwit #Oil https://t.co/Xm5T2grWH1"
1509980165694177286,2022-04-01 19:45:00+00:00,2,1,"Kinder Morgan pipeline JV files for Chapter 11 bankruptcy with at least $500M in debt.

Complete guide to ""Bankruptcy""
Read here 👉https://t.co/YtbLPlx3JN

#bankruptcy #MSNBC #fintwit https://t.co/yoKtEaQ1nU"
1509966324671430663,2022-04-01 18:50:00+00:00,5,1,"You never cash out a 401(k) or IRA to pay off debt, unless it's to avoid a foreclosure or #bankruptcy ~Dave Ramsey

#personalfinance #retirement #IRA"
1509931094472204291,2022-04-01 16:30:00+00:00,3,1,"Top 8 Popular Meme Stocks!

1) AMC Entertainment Holdings Inc.
2) Bed Bath &amp; Beyond Inc.
3) Blackberry Ltd.
4) GameStop Corp.
5) Koss Corp.
6) National Beverage Corp.
7) Robinhood Markets Inc.
8) Virgin Galactic

know more 👉https://t.co/Uui83LiCg2

#GameStop #BidenBoom #reddit https://t.co/WfQ3K8oxvB"
