id,created_at,favorite_count,retweet_count,text
1554888231367450624,2022-08-03 17:53:37+00:00,1,0,@mistersterling thx
1554887869097033728,2022-08-03 17:52:11+00:00,16,2,"want to hear how an expert in culture, community, fashion and collectibles is thinking about the future … have a listen https://t.co/Bf659aoEmW"
1554887438245527552,2022-08-03 17:50:28+00:00,2,0,@michaelbatnick @robpetrozzo @OnRallyRd high praise
1554886992726556672,2022-08-03 17:48:42+00:00,1,0,@MRKD26 too late for many
1554870764347744257,2022-08-03 16:44:12+00:00,12,2,"I don't read many books but 'Spy The Lie' is one I just ordered... 

https://t.co/6a4edzVkbD

They should create an NFT crypto version of this for investors"
1554870247718535168,2022-08-03 16:42:09+00:00,1,0,@mrCMCguy Its the best gig a person can get if they have no soul
1554862905925029891,2022-08-03 16:12:59+00:00,58,0,Off to Montana...Bison Bison Bison Bison
1554861939636858881,2022-08-03 16:09:09+00:00,0,0,@JosephBiggs15 just a wee early
1554861880035852288,2022-08-03 16:08:54+00:00,1,0,@atxmachine proxy hold for me for now
1554860570641178624,2022-08-03 16:03:42+00:00,1,0,@arkkfund @CathieDWood well she’s cold as ice. let her know.
1554859812608827392,2022-08-03 16:00:41+00:00,4,0,I mean ‘riding’ prices
1554859705356259328,2022-08-03 16:00:16+00:00,70,1,"I have a bad memory but wasn’t it last week that Cramer and Cathie Wood(s) panic sold $COIN at $51. 

I say that because I had to take a lot of calls on their behalf saying please do the opposite. 

Today though at $78 a better day to panic and sell if you must. 

(long)"
1554858658500005888,2022-08-03 15:56:06+00:00,17,2,Seems to be a little bit of panic buying happening in tech. Amazing what riding prices does to sentiment …. cc @hmeisler who is called the The Great Groper Summer Bottom of 2022 …
1554850219254095872,2022-08-03 15:22:34+00:00,2,0,@dwr @NayShins @peteweishaupt not active yet
1554693935087292416,2022-08-03 05:01:33+00:00,6,0,@theShaneLevine @OnRallyRd you can’t ask questions you if you  don’t follow me
1554693829462151168,2022-08-03 05:01:08+00:00,6,0,@OnRallyRd @theShaneLevine rally itself
1554635784367456256,2022-08-03 01:10:29+00:00,0,0,@bradwrage I always assume so
1554635680319356930,2022-08-03 01:10:04+00:00,1,0,@numbersnarrati It seems positive for at least company re capitalization
1554627030607532032,2022-08-03 00:35:42+00:00,10,0,@Jamesashields yolo is different for everyoine.  I dont yolo options or stocks.  I yolo on people at seed stage which feels less like yolo and more like cheerleading
1554626831394881537,2022-08-03 00:34:54+00:00,1,0,"@vm4888 great team, great intentions, bad market, bad macro, bad behavior all around.  about what anyone should expect but I never did :)"
1554626572786618368,2022-08-03 00:33:53+00:00,0,0,@vm4888 define finish line.  long from any finish
1554626409741529089,2022-08-03 00:33:14+00:00,0,0,@thepartycow probably not.
1554626312190316546,2022-08-03 00:32:51+00:00,1,0,@Davide7Ike I suck at gaming politics...not engaging ...
1554626014013112320,2022-08-03 00:31:39+00:00,1,0,@ROBOB222 god bless
1554625944756690950,2022-08-03 00:31:23+00:00,0,0,@POMPETUSOFLOVE yes and no?
1554625452420898816,2022-08-03 00:29:26+00:00,2,0,@ROBOB222 to be honest...some people love ads.  nothing wrong with that.
1554625309248393216,2022-08-03 00:28:51+00:00,6,0,@Davids199122 probably not.  everyone is openly stupid and corrupt so whats left that could surprise :)
1554624527421693952,2022-08-03 00:25:45+00:00,7,0,@laveau32 not trying to find the meaning
1554624431011418112,2022-08-03 00:25:22+00:00,1,0,@Cucolo24 I guess durant
1554624352041086978,2022-08-03 00:25:03+00:00,5,2,@confusedgrap3 I think web 3 is about profitable small media and communioty and ecommerce not behemoth companies
1554624167290343424,2022-08-03 00:24:19+00:00,2,0,@seasideequity ha.  above my pay grade.  I cant manage two genz kids let alone 3000
1554624055394701312,2022-08-03 00:23:52+00:00,0,0,@westsideronin no idea
1554624000944267265,2022-08-03 00:23:39+00:00,1,0,@BlakeZweifel whats goiing straight up? I mean if you bought end of june only I guess its been a nice riun but nobody really just did that
1554623755925606400,2022-08-03 00:22:41+00:00,1,0,@SKaletsky good question.  not sure and wont guess.
1554623668684173313,2022-08-03 00:22:20+00:00,5,0,@OMillionaires nobody cares so maybe.  I think they blew it though and nolt clear what plan is
1554623564170420225,2022-08-03 00:21:55+00:00,3,0,"@mrCMCguy share the list will give you some thoughts.

I bottom fished in $net $coin $pypl $qqq only so far"
1554623331537539078,2022-08-03 00:21:00+00:00,2,0,@WeLivetoServe trading is hard
1554622438326935552,2022-08-03 00:17:27+00:00,31,1,"Fascinating economy....

ll take some questions..."
1554619724868177921,2022-08-03 00:06:40+00:00,50,3,At what price of oil does LIV tour announce layoffs ?
1554619452762648576,2022-08-03 00:05:35+00:00,1,0,@Leakjr generally funny stuff is just true stuff
1554618927661006848,2022-08-03 00:03:30+00:00,20,0,Turns out there is a massive shortage of commodities and exit interviewers...
1554618546889506816,2022-08-03 00:01:59+00:00,71,6,The only company hiring in America right now is LIV Golf tour...
1554512797324550144,2022-08-02 17:01:46+00:00,1,0,@MagisterIR or married
1554512175384838144,2022-08-02 16:59:18+00:00,12,0,was a great convo with a great lady https://t.co/c9ja2SbOZf
1554507681662058497,2022-08-02 16:41:27+00:00,1,0,@pmmckinlay no.  agreed
1554507187405197312,2022-08-02 16:39:29+00:00,0,0,@machado genius
1554489069542862848,2022-08-02 15:27:29+00:00,0,0,@joshuabaylin of course not
1554489014496817152,2022-08-02 15:27:16+00:00,0,0,@steveell @allstarcharts me too
1554488952735772672,2022-08-02 15:27:01+00:00,9,0,no I would not take LIV money.....but Knut....
1554486419313176577,2022-08-02 15:16:57+00:00,1,0,@allstarcharts yes
1554483644533579777,2022-08-02 15:05:56+00:00,2,0,@mister_theta you now run sales for me
1554483530951823360,2022-08-02 15:05:29+00:00,2,0,@ROBOB222 they are a 'feature' that was abused in 2020 and 2021
1554483380787429376,2022-08-02 15:04:53+00:00,0,0,@douglasritz oh good point
1554482542098518016,2022-08-02 15:01:33+00:00,1,0,@douglasritz what makes you think they haven’t asked
1554481830233243649,2022-08-02 14:58:43+00:00,1,0,@JeanneYuss see thats how you play twitter.
1554481782258511872,2022-08-02 14:58:32+00:00,1,0,@kravitzllc Im sure they already own it somehow
1554481679779000320,2022-08-02 14:58:07+00:00,4,0,@zerobeta I have like 3 great sand and heat jokes.
1554481192317366272,2022-08-02 14:56:11+00:00,62,2,If LIV wants to sponsor my podcast...should I take it?
1554481061018873857,2022-08-02 14:55:40+00:00,0,0,@JeanneYuss @dror_sharon @InnocenceCapit1 and geez...relax
1554480996099452929,2022-08-02 14:55:24+00:00,0,0,@JeanneYuss @dror_sharon @InnocenceCapit1 yes like I said ...this is twitter.  you seem to be more suited for a legal career and paper and pen
1554480689026076672,2022-08-02 14:54:11+00:00,0,0,@toplineinvest ya ...cant blame him
1554473525574238208,2022-08-02 14:25:43+00:00,0,0,@be_rosebee @AndrewThrasher not sure why they would quit.
1554473454736674816,2022-08-02 14:25:26+00:00,0,0,@neuman1001 If you live off fees...no.  and I dont think its same to compare.  I dont have saudi or russian LP's and am not in search of them
1554473223122984967,2022-08-02 14:24:31+00:00,0,0,@toplineinvest so the move was money ?
1554473156982996993,2022-08-02 14:24:15+00:00,0,0,@JBBraunstein Israelis flying to dubai every weekend and so you know....
1554473011994308609,2022-08-02 14:23:41+00:00,2,0,@AndrewThrasher In 5 years will be interesting to hear all the stories
1554463609539170304,2022-08-02 13:46:19+00:00,47,6,"Fresh - on my blog...

I am thrilled to announce $SLAC has agreed to combine with W3BCLOUD to continue building and growing a leading developer platform that powers Web3. The press release is here with more details https://t.co/EoTdMS7mgd https://t.co/nai711uYgp"
1554462905172537344,2022-08-02 13:43:31+00:00,0,0,@SamRossEsq ya
1554460377336795136,2022-08-02 13:33:29+00:00,1,0,@hmeisler @Tallow_beach yes
1554459152335785990,2022-08-02 13:28:37+00:00,2,0,@Tallow_beach @hmeisler it’s a sweet convo
1554459005644201984,2022-08-02 13:28:02+00:00,0,0,@JeanneYuss @InnocenceCapit1 this is twitter not a place for facts 🔨🤡💩
1554458635152920576,2022-08-02 13:26:33+00:00,1,0,@HoosierTrader PGA would  have been loyal to him for talking their blood money to give away
1554458388578177024,2022-08-02 13:25:34+00:00,2,0,@InnocenceCapit1 his golf legacy is untouchable no matter what. he had leverage on everyone for that part.
1554458203680780288,2022-08-02 13:24:50+00:00,1,0,@tradecruz they wouldn’t let him put special sand tires on
1554458004853903362,2022-08-02 13:24:03+00:00,1,0,@Tallow_beach @hmeisler if you search ‘groping for a bottom’ on certain sites you might go to prison.
1554457865674375168,2022-08-02 13:23:30+00:00,0,0,@HoosierTrader exactly why he should have done it and given the money to a cause worthy and forced pga to still let him play when he wants
1554456743005941762,2022-08-02 13:19:02+00:00,2,0,@HoosierTrader so is his leg no?
1554456227194646528,2022-08-02 13:16:59+00:00,24,1,"Tiger could have done a lot of good with $700 million from the LIV tour...

Not sure why he did not take it, but assume media headache played too big a worry"
1554455256699809792,2022-08-02 13:13:08+00:00,24,5,I search 'groping' for bottom and all I see is @hmeisler https://t.co/8kBurD5gVG
1554446663883694085,2022-08-02 12:38:59+00:00,1,0,@Digital_Jer both great
1554318481746604033,2022-08-02 04:09:38+00:00,2,0,@Pashak1436 grandpa and great grandpa
1554288671032889344,2022-08-02 02:11:11+00:00,0,0,@jfermoreno no. what type of food
1554288613696741377,2022-08-02 02:10:57+00:00,1,0,@magicfanzone12 rent
1554288573645369344,2022-08-02 02:10:47+00:00,1,1,@cthomson2123 they should find products they love and chase done a few rocket ships and beg to get onboard
1554288222619914240,2022-08-02 02:09:24+00:00,1,0,@tacticalquant nothing specific. just felt ok to start
1554283149013573632,2022-08-02 01:49:14+00:00,7,0,@joshelman smarties are good candy.  M&amp;M's as with most american chocolate candy...sucks.  I do like reeses peanut butter cups
1554282941437464576,2022-08-02 01:48:25+00:00,1,0,@thorbjorn444 I never think much about it...you want hghly motivated people that camn tell stories and have great domain experience because the problem is acute to them.
1554282737367781376,2022-08-02 01:47:36+00:00,0,0,@cthomson2123 same with police...just make sure the punishments are swift and large for abuses
1554282443116462080,2022-08-02 01:46:26+00:00,1,0,@calistoker123 dogs rule because they demand so little. the ongoing correction continues
1554282332265189377,2022-08-02 01:45:59+00:00,0,0,@westcoastrades I like both on same day in san dioego or phoenix.  depoends who the ride or round is with too
1554282215600635904,2022-08-02 01:45:32+00:00,1,0,"@jrichdoteth everyday I learn new stiuff about my fave hobbies, comedy, golf, cycling"
1554282091155664896,2022-08-02 01:45:02+00:00,2,0,@greenskeptic @elonmusk no.  if he asked me for a beer maybe
1554282037002919936,2022-08-02 01:44:49+00:00,2,0,@artyagi2011 writing...listening well...twitter blocking
1554281939720278016,2022-08-02 01:44:26+00:00,4,0,@calistoker123 low but should be 100 percent.  digital walls need to be enforced
1554281868278673408,2022-08-02 01:44:09+00:00,1,1,@MaxMoralesChile I generally believe that if you cant find investments at home you are not working hard enough.  obviously there are founders that make me break my general rules
1554281705170604032,2022-08-02 01:43:30+00:00,0,0,@magicfanzone12 depends ...I dont know anything about you
1554281615978688514,2022-08-02 01:43:09+00:00,3,1,"@middle_cloud I like smartless but dont listen to many pods regularly as I dont drive that much

my fave guests outlined here  - scroll down

https://t.co/ZjhJ4T2y0q"
1554281290060271617,2022-08-02 01:41:51+00:00,2,0,@om same as always...once a week
1554280229073342464,2022-08-02 01:37:38+00:00,2,0,@wihoteloo @PMDiChristina wow
1554280160966615042,2022-08-02 01:37:22+00:00,1,0,@cthomson2123 who who who who
1554280130079379457,2022-08-02 01:37:14+00:00,3,0,@CBdotGuru I like munis and t bills and startups.
1554280064199507968,2022-08-02 01:36:59+00:00,2,0,"@OptimisticLime @farshadtaheri fair...the answer is always the same...be nicer, be careful with your time, watch what you eat and build your network.  all these things just take time and compounding"
1554279697193656320,2022-08-02 01:35:31+00:00,1,0,@PizzaShapes2 @RaymondDurk It feels like 5 years to be honest.  a couple stupid sun/age spots on my cheeks made me feel too old.
1554279550455988225,2022-08-02 01:34:56+00:00,39,3,jon stewart has his new working format...internet shaming...better than apple tv
1554279336584171520,2022-08-02 01:34:05+00:00,0,0,@thingslist such a personal question.  I have no idea
1554279177146093568,2022-08-02 01:33:27+00:00,0,0,@EddieDaRoza hey bud
1554279111954092032,2022-08-02 01:33:12+00:00,6,0,@MaryNYC1 nobody really cares
1554279059374280704,2022-08-02 01:32:59+00:00,1,0,@troy_g406 no idea.  would be great to stay above 3500 and so thats all I am managing for
1554278966629785600,2022-08-02 01:32:37+00:00,2,0,@RichTucker I dont think so but its really so tied to apple who knows
1554278892990394375,2022-08-02 01:32:19+00:00,2,0,@jnconkle lots more to come.
1554278813692878848,2022-08-02 01:32:00+00:00,0,0,@rfradin good!
1554278772798394368,2022-08-02 01:31:51+00:00,0,0,@NickThoughtRepo looks like retail still doomed
1554278720260542465,2022-08-02 01:31:38+00:00,4,0,@NickThoughtRepo trying to loser 5 percent of my weight and 15 percent of my stress.
1554278578459529218,2022-08-02 01:31:04+00:00,3,0,@thorbjorn444 Its almost always founder and not any type.  im very focused on media/community/utility/web3 as they intersect for the most part these days
1554278363228909570,2022-08-02 01:30:13+00:00,1,0,@PrescientTrade Id run corp dev and head of firing if they asked
1554278267238027266,2022-08-02 01:29:50+00:00,2,0,@calistoker123 Im more an indexer the last 24 months
1554278191568547841,2022-08-02 01:29:32+00:00,0,0,@jimadler I dont go that deep to be honest
1554278135163629569,2022-08-02 01:29:19+00:00,1,0,@MalibuInvest bagels and cream cheese only.  salmon is for sushi
1554278062807666688,2022-08-02 01:29:01+00:00,4,0,@numbersnarrati @Stocktwits I dont think its gameable in and of itself.  I like high relative price strength stocks overall that have low followers.  those seem to be the ones that can explode
1554277863775297536,2022-08-02 01:28:14+00:00,2,0,@MrFancipants mentors dont advertoise mentorship availablitly.  like love its very random I think
1554277729402425344,2022-08-02 01:27:42+00:00,3,0,@Galactic_George I do chicken jerky all the time at farmers market in san doego
1554277657587568646,2022-08-02 01:27:25+00:00,5,0,@POMPETUSOFLOVE I do.  right amount of love and hate
1554277608652558336,2022-08-02 01:27:13+00:00,4,0,"@frazerrice scarface, godfather 1 and or 2, jaws"
1554277475621806086,2022-08-02 01:26:41+00:00,0,0,@WHEL8033 mine...coming soon.
1554277423637663745,2022-08-02 01:26:29+00:00,13,0,@rrhoover red jolly rancher suckers.  Ellen orders them for me 144 at a time on amazon.
1554277303596683264,2022-08-02 01:26:00+00:00,2,0,@BlakeZweifel you can email me exactly any questuons or ideas howard at lindzon dot com.  not sure exactly what you mean
1554277180774813699,2022-08-02 01:25:31+00:00,1,0,@dja69 over my pay grade.
1554277036713058307,2022-08-02 01:24:57+00:00,0,0,@natedogg_111 was pretty good.  I know way more chiefs than chefs
1554276878843650048,2022-08-02 01:24:19+00:00,0,0,@mtlookoutmike pebble always good.
1554276775517007872,2022-08-02 01:23:55+00:00,1,0,@kozmobear she knows where to reach me
1554276531173597184,2022-08-02 01:22:56+00:00,87,4,fuck @tedcruz ... https://t.co/AYHLe4R7Co
1554275373759598592,2022-08-02 01:18:20+00:00,6,0,@spcohn on average probably but so much money sloshing and chasing still
1554275282063802368,2022-08-02 01:17:58+00:00,0,0,@Hamiltod I thought he'd leave but I dont follow contracts closely
